sta      PGA_3D  PGA_h   PGA_X   PGA_Y   PGA_Z  recID        evtID
5AEE6    6.89    3.10    1.31    2.81    6.15   1662526249   1662526243
5AE90    2.37    1.38    1.18    0.72    1.93   1669484300   1669484284
5AF1E    3.29    2.36    1.71    1.62    2.30   1670432109   1670432068
5AE0A    1.71    0.88    0.57    0.67    1.47   1666971053   1666971043
5AFE5    1.65    0.90    0.62    0.65    1.38   1657764542   1657764618
5AF30    3.73    1.01    0.69    0.75    3.59   1665429901   1665429882
5AE90    2.07    1.58    1.23    0.99    1.33   1670432084   1670432068
5AE98    1.64    1.25    0.70    1.03    1.07   1663478395   1663478359
5AF48    2.47    1.05    0.79    0.69    2.23   1655377266   1655377255
5AE99    3.04    2.62    1.69    2.01    1.55   1657281479   1657281468
5B018    2.21    1.20    0.84    0.86    1.86   1666971056   1666971043
5AEE6    1.71    1.00    0.63    0.79    1.39   1670301285   1670301306
5AE90    2.07    1.58    1.23    0.99    1.33   1670432084   1670432068
5AF30    5.33    1.15    0.77    0.85    5.21   1668908991   1668908981
5AF1E    1.91    0.89    0.58    0.68    1.69   1660908295   1660908356
5AE83    4.16    3.14    2.27    2.16    2.74   1663483492   1663483455
5AE83    2.57    1.03    0.76    0.69    2.35   1663471491   1663471477
5AE83    2.57    1.03    0.76    0.69    2.35   1663471491   1663471478
5AFE5    3.00    2.28    2.00    1.10    1.95   1657437012   1657436992
5AE1C    2.05    0.96    0.71    0.65    1.81   1666971054   1666971043
5AFE5    2.28    1.27    0.74    1.03    1.89   1668908991   1668908981
5AF48    3.05    1.08    0.77    0.76    2.86   1668474727   1668474690
5AF0F    2.78    0.87    0.62    0.61    2.65   1667206052   1667206107
5AE28    9.73    9.45    6.90    6.46    2.33   1663422145   1663422079
5AE0A    2.67    1.06    0.69    0.81    2.45   1668908991   1668908981
5AE06    2.88    2.13    1.72    1.25    1.93   1668908994   1668908981
5B00B    1.58    0.88    0.67    0.57    1.31   1657437002   1657436992
5AE29    4.37    2.23    1.15    1.91    3.75   1663471491   1663471477
5AE29    4.37    2.23    1.15    1.91    3.75   1663471491   1663471478
5AEBA    3.55    2.34    1.84    1.44    2.67   1668470840   1668470820
5AE6F    3.36    2.80    1.49    2.37    1.85   1663483490   1663483455
5AFDE    5.83    3.58    2.90    2.10    4.61   1663422099   1663422079
5AE21  149.19   99.01   74.93   64.71  111.59   1666676768   1666676837
5AE6F    1.75    1.17    0.75    0.90    1.30   1662526250   1662526243
5AF30    9.11    5.62    3.79    4.14    7.17   1658283598   1658283627
5AF8A    5.31    1.18    0.83    0.85    5.17   1655377264   1655377255
5AE28    1.67    0.96    0.65    0.71    1.36   1662015955   1662015985
5AE3E    9.24    9.02    7.46    5.06    2.04   1663553315   1663553265
5AFA8    2.15    1.00    0.62    0.78    1.90   1658616062   1658616050
5AF48    4.62    1.01    0.78    0.64    4.51   1663471491   1663471477
5AF48    4.62    1.01    0.78    0.64    4.51   1663471491   1663471478
5AF1E    1.45    0.87    0.52    0.69    1.16   1657437002   1657436992
5AE11    2.26    1.54    1.11    1.07    1.65   1665429902   1665429882
5AE6F    2.39    1.31    0.83    1.01    2.00   1663327861   1663327852
5B00B    2.12    1.56    1.28    0.88    1.44   1657788185   1657788174
5AF48    2.50    1.72    1.51    0.83    1.81   1665429902   1665429882
5AE1A    2.54    0.93    0.68    0.64    2.36   1667291429   1667291411
5AE29    2.21    1.38    1.02    0.93    1.72   1669484317   1669484284
5AF0F    2.98    2.28    1.59    1.64    1.92   1665429902   1665429882
5AFDE    5.45    4.85    3.93    2.84    2.49   1663478408   1663478359
5AF1E    2.37    1.88    1.20    1.46    1.43   1666727783   1666727764
5AE73    1.92    1.16    0.76    0.88    1.53   1658616062   1658616050
5AEAB   11.13   11.00    6.57    8.82    1.74   1663422144   1663422079
5AF20    1.85    1.10    0.78    0.77    1.49   1669484295   1669484284
5AEC4    3.62    1.13    0.59    0.96    3.44   1663471491   1663471477
5AEC4    3.62    1.13    0.59    0.96    3.44   1663471491   1663471478
5AF1E    2.10    1.03    0.75    0.70    1.83   1666971053   1666971043
5AE6F   11.65   11.45    6.47    9.44    2.16   1663478419   1663478359
5AFB5    2.17    0.88    0.64    0.61    1.98   1667268279   1667268161
5AFA8    2.15    1.16    0.59    1.00    1.82   1657437002   1657436992
8DD9B    2.45    0.93    0.69    0.63    2.27   1657437002   1657436992
5AE1C    3.45    2.78    1.85    2.08    2.04   1665429902   1665429882
5AF20    2.06    1.17    0.73    0.91    1.70   1667617465   1667617463
5ADEE    2.63    1.70    1.44    0.90    2.01   1669484299   1669484284
5AE3E   13.72   13.27    9.94    8.79    3.50   1663422145   1663422079
5AE29    2.79    1.15    0.87    0.76    2.54   1662526249   1662526243
5AEC4    4.97    3.80    2.41    2.94    3.21   1663483492   1663483455
5AFB5  436.66  249.21  209.74  134.61  358.56   1665475906   1665475910
5AE73    2.19    1.12    0.70    0.88    1.88   1666971054   1666971043
5AF1E    2.18    0.87    0.55    0.67    2.00   1667291429   1667291411
5AE98    3.45    3.11    1.72    2.59    1.49   1663483493   1663483455
5AE50    3.00    1.08    0.69    0.83    2.80   1663327861   1663327852
5AE3E    3.43    1.95    1.63    1.07    2.82   1666971054   1666971043
5AE82    1.96    1.06    0.82    0.67    1.65   1658706284   1658706272
5AE82    1.94    0.98    0.62    0.76    1.67   1667949985   1667949983
5AE82    2.25    1.82    1.14    1.41    1.32   1660908369   1660908356
8DD9B    3.52    3.01    2.07    2.18    1.82   1657281481   1657281468
5B00B    3.08    2.38    1.89    1.44    1.97   1668470840   1668470820
5AE11    1.67    1.07    0.73    0.78    1.29   1668908992   1668908981
5AF30    9.90    1.37    1.01    0.93    9.80   1663471490   1663471477
5AF30    9.90    1.37    1.01    0.93    9.80   1663471490   1663471478
5AE29    1.90    1.17    0.98    0.63    1.50   1658616074   1658616050
5B00B    1.75    0.85    0.58    0.63    1.53   1667291429   1667291411
8DD9B    6.63    5.46    4.56    3.00    3.76   1663483490   1663483455
5ADF9    6.81    6.50    4.29    4.89    2.03   1663422145   1663422079
5AF0F    2.20    0.99    0.62    0.77    1.96   1657763402   1657763476
5AE3E    1.70    1.07    0.76    0.76    1.32   1663500050   1663500002
5AE90    2.07    1.58    1.23    0.99    1.33   1670432084   1670432068
5AEE6    1.91    0.97    0.68    0.70    1.64   1668470830   1668470820
5AF0F   10.52    9.75    8.48    4.81    3.96   1666971062   1666971043
5AEE6    2.16    1.43    1.05    0.97    1.62   1657281473   1657281468
5AE1C    2.56    0.98    0.74    0.64    2.37   1655377264   1655377255
5AFB5    1.68    1.07    0.83    0.67    1.29   1668908994   1668908981
5AE0A    3.12    2.40    1.42    1.94    1.99   1668470840   1668470820
5AFE5    3.18    2.24    1.41    1.74    2.26   1665429902   1665429882
5AF30    6.42    4.75    3.25    3.46    4.32   1663483493   1663483455
5AE28    3.27    0.90    0.61    0.67    3.14   1656054612   1656054566
8DD9B    2.09    1.16    0.76    0.88    1.74   1668908992   1668908981
5AF48    1.96    0.88    0.64    0.61    1.76   1658616062   1658616050
5ADEE    2.63    1.70    1.44    0.90    2.01   1669484299   1669484284
5AE50    7.56    1.84    1.54    1.01    7.34   1656423771   1656423810
5AFA8    2.26    1.04    0.70    0.78    2.00   1666971053   1666971043
5AE83    4.65    4.27    3.93    1.67    1.83   1657437012   1657436992
5AE28    2.80    2.28    1.34    1.84    1.63   1662526249   1662526243
5AE28    2.05    1.31    1.01    0.84    1.58   1668908991   1668908981
5AE1C    3.52    1.44    1.10    0.93    3.21   1662526249   1662526243
5AE73    4.01    3.14    2.20    2.24    2.50   1665429902   1665429882
5AE98    1.80    1.53    0.68    1.36    0.96   1668908993   1668908981
5AF8A    2.15    1.41    0.95    1.04    1.63   1657437002   1657436992
5AE0A    2.60    1.24    1.01    0.71    2.29   1662526249   1662526243
5AE3E   18.11   17.61   14.81    9.54    4.21   1670432111   1670432068
5AE3E    3.91    2.38    1.97    1.34    3.10   1668908991   1668908981
5ADF9    1.89    1.10    0.87    0.68    1.54   1668908992   1668908981
5AF8A    1.76    0.95    0.67    0.68    1.48   1668470830   1668470820
5AE6F    1.72    1.05    0.67    0.82    1.36   1668908992   1668908981
5AFE5    2.26    1.10    0.86    0.68    1.97   1662526248   1662526243
5AFA8    6.22    1.84    1.14    1.44    5.94   1662526249   1662526243
5AE3E   10.64   10.24    7.84    6.59    2.89   1668810352   1668810325
5AE50   30.33   30.21   20.28   22.40    2.65   1663422144   1663422079
5AE29    1.53    1.04    0.75    0.73    1.11   1666727783   1666727764
8DD9B    6.37    5.87    3.45    4.75    2.47   1665429902   1665429882
5AE28    1.76    0.85    0.63    0.57    1.54   1670378332   1670378307
5AFEF    2.36    1.31    0.82    1.02    1.96   1665429902   1665429882
5AF1E    1.96    1.51    0.87    1.23    1.26   1657788185   1657788174
5AE6F    4.84    4.21    2.63    3.29    2.38   1665429902   1665429882
5AE4E    2.48    1.80    1.27    1.27    1.70   1665429902   1665429882
5AE3E    4.71    3.91    3.50    1.75    2.63   1667291429   1667291411
5AEE6    1.92    0.95    0.60    0.74    1.67   1657437002   1657436992
5AE98    1.82    1.51    0.62    1.37    1.02   1666971056   1666971043
5AEB7    6.16    2.57    2.25    1.25    5.59   1665616491   1665616423
5AFA8    2.60    0.92    0.64    0.66    2.43   1655377264   1655377255
5AEE6    3.98    1.72    1.12    1.31    3.59   1667291429   1667291411
5AE28    2.81    2.18    1.34    1.72    1.78   1665429902   1665429882
5AFEF    4.28    3.28    2.74    1.81    2.75   1666971062   1666971043
5AE3E    2.25    1.13    0.76    0.83    1.95   1663583626   1663583655
5AF8A    3.43    1.54    1.14    1.04    3.06   1667291428   1667291411
5AF30    4.33    1.05    0.59    0.86    4.20   1667291429   1667291411
5AFA8    3.99    1.30    0.84    0.99    3.77   1668908991   1668908981
5AE06    1.79    1.02    0.76    0.68    1.46   1668470833   1668470820
5AE6F    5.93    5.46    3.45    4.23    2.31   1666971065   1666971043
5B00B    3.37    2.38    1.53    1.81    2.39   1665429902   1665429882
5ADEE    2.89    2.34    2.04    1.15    1.70   1670432084   1670432068
5AF66    1.68    0.97    0.65    0.73    1.37   1668470833   1668470820
5AE90    2.37    1.38    1.18    0.72    1.93   1669484300   1669484284
5AE3E   10.66    9.96    8.27    5.55    3.81   1662526249   1662526243
5AE0A    9.66    9.48    4.35    8.42    1.82   1663478423   1663478359
5AE73    2.72    1.02    0.76    0.69    2.52   1667291429   1667291411
5AE0A    1.66    0.93    0.62    0.69    1.37   1665429901   1665429882
5AE1C    4.11    1.15    0.94    0.67    3.95   1663471491   1663471477
5AE1C    4.11    1.15    0.94    0.67    3.95   1663471491   1663471478
5AE21    3.72    2.17    1.60    1.47    3.02   1662526249   1662526243
5AFDE   15.40   14.19   12.45    6.82    5.97   1663483490   1663483455
5AFB5    3.15    0.98    0.70    0.69    3.00   1667268053   1667268161
5AEE6    2.86    1.10    0.77    0.79    2.64   1655377264   1655377255
5AEAB    5.08    4.05    3.19    2.50    3.06   1663483492   1663483455
5AF30   12.55   12.50    6.50   10.67    1.20   1655687039   1655687107
5AF30   12.55   12.50    6.50   10.67    1.20   1655687039   1655687146
5AF1E    2.79    0.84    0.56    0.62    2.67   1668908991   1668908981
5AF0F    2.73    0.93    0.69    0.62    2.57   1665995142   1665995092
5AEE6    5.02    4.07    2.84    2.91    2.95   1665429901   1665429882
5ADF9    5.93    1.83    0.86    1.62    5.63   1660819459   1660819463
5AF8A    3.76    1.36    1.00    0.92    3.51   1668908992   1668908981
5AE0A    2.12    0.93    0.62    0.70    1.90   1667291429   1667291411
5AE28   10.25    9.92    8.17    5.63    2.57   1666971062   1666971043
5AEE6    2.41    0.98    0.70    0.70    2.20   1658768841   1658768827
5AF1E    4.75    2.67    1.91    1.87    3.93   1663483493   1663483455
5AE28    1.76    0.85    0.63    0.57    1.54   1670378332   1670378307
5AE21    3.12    1.35    0.91    1.00    2.81   1667268213   1667268161
5B018    2.54    1.12    0.77    0.82    2.28   1668908994   1668908981
5AF8A    2.04    1.13    0.84    0.76    1.69   1658616062   1658616050
5AF48    3.44    2.20    1.87    1.15    2.64   1663483492   1663483455
5AE73    2.74    1.28    0.67    1.09    2.42   1668908992   1668908981
5AF30    4.01    0.98    0.65    0.74    3.88   1655377266   1655377255
5AFA8    1.94    0.89    0.59    0.67    1.72   1668470830   1668470820
5AE82    2.26    1.08    0.64    0.87    1.99   1657437002   1657436992
5AF0F    2.75    1.83    1.37    1.21    2.06   1655377266   1655377255
5AF1E    4.28    1.41    0.62    1.27    4.04   1663471491   1663471477
5AF1E    4.28    1.41    0.62    1.27    4.04   1663471491   1663471478
5AE21    8.48    7.32    6.97    2.26    4.28   1658198324   1658198399
5AE21    8.48    7.59    6.10    4.52    3.79   1665429909   1665429882
5AE50    2.14    0.98    0.74    0.64    1.91   1668908992   1668908981
5AE28    8.60    8.35    7.14    4.32    2.05   1663478422   1663478359
5AE29    3.51    2.21    1.47    1.64    2.73   1663483492   1663483455
5AE4E    1.81    1.18    0.81    0.85    1.38   1668908992   1668908981
5AE29    3.92    2.63    1.79    1.92    2.91   1665429902   1665429882
5AF48    2.52    0.91    0.67    0.62    2.35   1657763371   1657763476
5AEBA    1.85    1.60    1.40    0.78    0.93   1666971054   1666971043
5AE3E    8.79    8.06    5.61    5.79    3.50   1669484319   1669484284
5AE1C    1.67    1.08    0.80    0.72    1.27   1657437002   1657436992
5AFEF    2.90    1.75    1.42    1.01    2.32   1663483492   1663483455
5AE50    1.94    0.92    0.63    0.67    1.70   1667949988   1667949983
5AF1E    1.66    0.87    0.58    0.65    1.42   1658616062   1658616050
5AE3E    2.57    1.74    1.03    1.41    1.88   1663483472   1663483455
5ADEE    2.89    2.34    2.04    1.15    1.70   1670432084   1670432068
5AE3E    2.54    1.40    0.89    1.08    2.12   1667906542   1667906546
5AE28    2.48    0.91    0.62    0.66    2.30   1657762637   1657762726
5AE99    6.61    5.55    2.86    4.76    3.58   1666971063   1666971043
5ADEE    2.89    2.34    2.04    1.15    1.70   1670432084   1670432068
5AE82    1.78    0.96    0.60    0.75    1.50   1666971055   1666971043
5AF66    2.54    1.68    1.25    1.12    1.91   1668908994   1668908981
5B00B   16.04   15.87   11.25   11.20    2.31   1663422161   1663422079
5B00B    2.92    2.42    1.93    1.45    1.64   1658616074   1658616050
5AF30    4.03    1.03    0.67    0.79    3.90   1666971054   1666971043
5AFA8    3.50    0.99    0.70    0.71    3.35   1667291429   1667291411
5AFE5    4.84    3.62    2.95    2.09    3.21   1663483492   1663483455
5AE99    1.90    1.45    0.82    1.19    1.23   1666727783   1666727764
5AF0F    3.45    2.22    1.41    1.71    2.64   1662526249   1662526243
5AF1E   11.38   11.24    5.63    9.72    1.82   1663478424   1663478359
5AEB6  155.18  110.89   62.21   91.80  108.55   1655687064   1655687107
5AEB6  155.18  110.89   62.21   91.80  108.55   1655687064   1655687146
5AEB6  155.18  110.89   62.21   91.80  108.55   1655687064   1655687178
5AFB5    1.74    0.85    0.58    0.62    1.51   1666061894   1666061962
5AE3E    7.67    7.25    5.83    4.30    2.52   1657763487   1657763476
5AE4E    8.21    7.89    5.84    5.30    2.30   1663478421   1663478359
5AFA8   22.34    4.33    3.88    1.93   21.92   1665475874   1665475910
5AE1A    2.00    0.93    0.57    0.73    1.77   1666971053   1666971043
5AE6F   17.80   17.57   13.46   11.29    2.90   1663553314   1663553265
5AE3E    2.34    1.53    1.28    0.84    1.77   1657437002   1657436992
5AE9A    5.50    4.97    3.88    3.11    2.36   1668909001   1668908981
5AE1C   17.43   17.29   13.90   10.29    2.23   1663422145   1663422079
5AF1E    3.29    2.36    1.71    1.62    2.30   1670432109   1670432068
5AE29    2.21    1.38    1.02    0.93    1.72   1669484317   1669484284
5AF1E    3.29    2.36    1.71    1.62    2.30   1670432109   1670432068
5AE98    6.19    5.02    4.66    1.85    3.63   1663422138   1663422079
5AEAB    1.64    0.99    0.68    0.71    1.31   1663327861   1663327852
5AE3E    2.49    1.64    1.19    1.13    1.88   1657281473   1657281468
5AF8A    2.00    0.89    0.61    0.65    1.79   1666971054   1666971043
5B00B    1.46    0.87    0.61    0.62    1.17   1666971054   1666971043
5AFB5    2.09    0.93    0.64    0.67    1.88   1666662604   1666662669
5AE0A    4.02    3.00    2.25    1.99    2.68   1663483492   1663483455
5AFB5    1.74    0.84    0.59    0.60    1.53   1668474720   1668474690
5AE83    2.29    1.35    0.82    1.07    1.85   1662526248   1662526243
5AFA8    2.13    0.87    0.61    0.62    1.94   1658768841   1658768827
5AEE6    1.71    1.00    0.63    0.79    1.39   1670301285   1670301306
5AE50    3.16    2.09    1.47    1.48    2.38   1657281481   1657281468
5AEE6    1.71    1.00    0.63    0.79    1.39   1670301285   1670301306
5AE1C   18.87   18.78   16.16    9.57    1.80   1663478422   1663478359
5AE21    8.37    6.86    3.55    5.87    4.79   1666971062   1666971043
5ADF9    2.54    1.85    1.31    1.31    1.75   1665429902   1665429882
5AFA8    3.59    3.15    2.67    1.67    1.72   1657788185   1657788174
5AE99    2.68    1.26    0.63    1.10    2.37   1668908992   1668908981
5AFE5    2.05    0.92    0.61    0.68    1.83   1667291428   1667291411
5AE1A    3.94    3.53    2.71    2.26    1.76   1657281481   1657281468
5AE1C    8.15    7.23    3.81    6.14    3.77   1663483493   1663483455
5AE99    6.61    3.87    1.46    3.58    5.37   1655698491   1655698512
5AE99    6.61    3.87    1.46    3.58    5.37   1655698491   1655698540
8DD9B   33.46   33.32   20.85   25.99    3.05   1663422144   1663422079
5AE83    2.41    1.09    0.76    0.77    2.15   1668908991   1668908981
8DD9B    2.00    0.88    0.64    0.61    1.79   1666971055   1666971043
8DD9B   24.85   24.74   18.33   16.62    2.28   1663478419   1663478359
5AE73    4.63    2.38    1.30    2.00    3.97   1662526249   1662526243
5AF8A    2.55    1.09    0.80    0.75    2.31   1666183967   1666184018
5AFB5    1.64    0.82    0.56    0.61    1.42   1666971056   1666971043
5AE99    4.16    2.01    1.19    1.61    3.65   1662526248   1662526243
5AE1C    2.00    1.01    0.67    0.76    1.73   1658616062   1658616050
5AE28    4.23    3.09    2.40    1.94    2.89   1663483492   1663483455
5ADF9    7.87    7.47    6.16    4.23    2.46   1666971062   1666971043
5AEC4    3.06    1.39    0.70    1.20    2.73   1662526249   1662526243
5AE1C    3.13    1.12    0.85    0.73    2.92   1668908991   1668908981
5B018    1.75    0.86    0.59    0.62    1.52   1665998048   1665997949
5AE29   13.08   12.85    9.33    8.84    2.42   1663478419   1663478359
5B00B    3.95    1.58    1.30    0.91    3.62   1663471491   1663471477
5B00B    3.95    1.58    1.30    0.91    3.62   1663471491   1663471478
5ADF9    6.41    6.18    5.42    2.97    1.71   1663478422   1663478359
5AE0A    3.20    2.54    1.63    1.96    1.94   1657437012   1657436992
5AF0F    2.05    1.00    0.74    0.67    1.79   1667291428   1667291411
5AE98    9.55    8.40    8.21    1.74    4.54   1663426000   1663425928
5AEC4   14.12   13.86    7.76   11.48    2.73   1663422168   1663422079
5B00B   11.50   11.41    8.33    7.81    1.39   1663478419   1663478359
5AEB7    7.36    4.01    3.04    2.61    6.18   1665117396   1665117500
5AEC4    2.14    0.99    0.70    0.69    1.90   1665429901   1665429882
